gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Male,1,Yes,No,71,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),23.95,1756.2,No,24.735211267605635,2.9645093945720253,2.0
Female,0,Yes,Yes,65,1,1.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,0.0,Two year,Yes,Credit card (automatic),99.05,6416.7,No,98.71846153846154,0.6562342251388188,6.0
Male,0,No,No,3,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,19.6,61.35,No,20.45,0.1530612244897959,1.0
Male,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,45.65,45.65,Yes,45.65,0.02190580503833516,1.0
Male,0,No,Yes,30,1,0.0,DSL,0.0,1.0,1.0,0.0,1.0,0.0,One year,No,Credit card (automatic),64.5,1929.95,No,64.33166666666666,0.46511627906976744,4.0
Male,0,Yes,Yes,15,1,0.0,DSL,0.0,1.0,1.0,1.0,0.0,1.0,Month-to-month,Yes,Mailed check,69.5,1071.4,No,71.42666666666668,0.2158273381294964,5.0
Female,0,Yes,Yes,8,1,0.0,DSL,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,68.55,564.35,No,70.54375,0.11670313639679067,4.0
Male,0,No,No,7,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Mailed check,95.0,655.5,Yes,93.64285714285714,0.07368421052631578,4.0
Female,0,Yes,Yes,70,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),108.15,7930.55,No,113.29357142857143,0.6472491909385113,7.0
Male,0,Yes,Yes,62,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Electronic check,86.1,5215.25,No,84.11693548387096,0.7200929152148665,7.0
Female,0,Yes,Yes,6,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.7,113.5,No,18.916666666666668,0.30456852791878175,1.0
Female,0,Yes,Yes,14,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),80.9,1152.8,No,82.34285714285714,0.17305315203955499,2.0
Female,0,No,No,22,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),84.15,1821.95,No,82.81590909090909,0.261437908496732,3.0
Male,0,Yes,Yes,22,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.15,419.9,No,19.086363636363636,1.0918114143920596,1.0
Male,0,Yes,Yes,16,1,0.0,DSL,1.0,0.0,1.0,0.0,1.0,0.0,Two year,No,Mailed check,64.25,1024.0,No,64.0,0.2490272373540856,4.0
Male,0,No,No,10,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),25.7,251.6,No,25.16,0.38910505836575876,2.0
Female,0,No,Yes,13,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,56.0,764.55,No,58.81153846153846,0.23214285714285715,3.0
Female,0,Yes,No,20,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,82.4,1592.35,Yes,79.61749999999999,0.24271844660194172,3.0
Female,0,No,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.7,135.2,No,67.6,0.028694404591104734,1.0
Male,0,No,No,53,1,1.0,DSL,0.0,1.0,1.0,1.0,0.0,1.0,Two year,Yes,Bank transfer (automatic),73.9,3958.25,No,74.68396226415095,0.7171853856562922,6.0
Female,0,Yes,Yes,11,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,20.6,233.9,No,21.263636363636365,0.5339805825242718,1.0
Male,0,Yes,No,69,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.9,1363.45,No,19.76014492753623,3.4673366834170856,1.0
Female,0,No,No,4,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),70.9,273.0,Yes,68.25,0.05641748942172073,1.0
Male,0,Yes,No,72,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),89.05,6254.45,No,86.86736111111111,0.8085345311622684,8.0
Male,1,Yes,No,58,0,0.0,DSL,0.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,45.3,2651.2,Yes,45.710344827586205,1.2803532008830023,3.0
Female,0,Yes,Yes,16,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,20.4,321.4,No,20.0875,0.7843137254901962,1.0
Male,0,Yes,No,43,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,0.0,0.0,One year,Yes,Bank transfer (automatic),84.25,3539.25,No,82.30813953488372,0.5103857566765578,4.0
Female,0,Yes,No,2,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,104.4,242.8,Yes,121.4,0.019157088122605363,6.0
Male,0,Yes,No,14,1,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Mailed check,81.95,1181.75,No,84.41071428571429,0.1708358755338621,6.0
Female,0,Yes,No,53,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Bank transfer (automatic),94.85,5000.2,Yes,94.3433962264151,0.558777016341592,4.0
Female,0,No,No,32,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Bank transfer (automatic),20.55,654.55,No,20.4546875,1.557177615571776,1.0
Female,0,Yes,No,34,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,24.7,780.2,No,22.947058823529414,1.376518218623482,2.0
Female,1,No,No,15,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,74.45,1145.7,Yes,76.38000000000001,0.20147750167897918,2.0
Female,1,No,No,7,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),76.45,503.6,Yes,71.94285714285715,0.09156311314584696,2.0
Female,0,Yes,Yes,15,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),105.35,1559.25,No,103.95,0.1423825344091125,6.0
Male,0,Yes,No,61,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),20.55,1252.0,No,20.524590163934427,2.9683698296836982,1.0
Female,0,No,No,1,0,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),29.95,29.95,Yes,29.95,0.0333889816360601,1.0
Female,0,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,45.3,45.3,No,45.3,0.02207505518763797,1.0
Male,0,No,No,8,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,No,Bank transfer (automatic),84.5,662.65,Yes,82.83125,0.09467455621301775,3.0
Male,0,Yes,Yes,33,1,0.0,DSL,1.0,0.0,1.0,0.0,1.0,1.0,One year,No,Credit card (automatic),74.75,2453.3,No,74.34242424242424,0.4414715719063545,5.0
Female,0,No,No,13,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,79.25,1111.65,Yes,85.51153846153846,0.1640378548895899,3.0
Female,0,Yes,No,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,24.8,24.8,Yes,24.8,0.04032258064516129,0.0
Male,0,No,No,20,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,51.8,1023.85,No,51.1925,0.3861003861003861,2.0
Male,0,No,No,3,0,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Electronic check,30.4,82.15,No,27.383333333333336,0.09868421052631579,1.0
Female,0,No,No,13,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,19.65,244.8,No,18.83076923076923,0.6615776081424937,1.0
Female,0,Yes,No,40,1,1.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),56.6,2379.1,No,59.4775,0.7067137809187279,3.0
Male,0,Yes,Yes,43,1,1.0,DSL,1.0,0.0,0.0,1.0,0.0,1.0,One year,Yes,Credit card (automatic),71.9,3173.35,No,73.79883720930232,0.5980528511821974,5.0
Male,0,Yes,No,6,1,0.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,91.0,531.0,Yes,88.5,0.06593406593406594,4.0
Female,0,Yes,Yes,69,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),19.75,1375.4,No,19.933333333333334,3.4936708860759493,1.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Two year,No,Credit card (automatic),109.7,8129.3,No,112.90694444444445,0.6563354603463992,7.0
Male,0,Yes,Yes,59,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.3,1192.7,No,20.215254237288136,3.0569948186528495,1.0
Female,0,Yes,No,20,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,96.55,1901.65,No,95.08250000000001,0.20714655618850336,5.0
Male,0,Yes,Yes,24,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),24.1,587.4,No,24.474999999999998,0.9958506224066389,2.0
Male,0,No,No,59,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,111.35,6519.75,No,110.5042372881356,0.5298607992815447,7.0
Male,0,Yes,Yes,72,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),112.25,8041.65,No,111.68958333333333,0.6414253897550112,7.0
Male,0,No,Yes,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.75,20.75,No,20.75,0.04819277108433735,1.0
Female,0,Yes,No,27,1,0.0,Fiber optic,1.0,0.0,0.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),101.9,2681.15,No,99.30185185185185,0.2649656526005888,5.0
Female,0,No,No,14,1,0.0,Fiber optic,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),80.05,1112.3,No,79.45,0.1748906933166771,3.0
Male,0,Yes,Yes,71,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,Two year,No,Electronic check,105.55,7405.5,No,104.30281690140845,0.6726669824727617,6.0
Male,0,No,Yes,13,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Credit card (automatic),78.3,1033.95,No,79.53461538461539,0.16602809706257982,2.0
Male,0,No,No,44,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),68.85,2958.95,No,67.24886363636364,0.6390704429920117,1.0
Female,0,No,No,33,1,0.0,Fiber optic,0.0,1.0,0.0,1.0,0.0,0.0,One year,Yes,Bank transfer (automatic),79.95,2684.85,No,81.35909090909091,0.41275797373358347,3.0
Male,0,Yes,Yes,72,0,0.0,DSL,1.0,1.0,1.0,1.0,0.0,1.0,Two year,Yes,Credit card (automatic),55.45,4179.2,No,58.044444444444444,1.2984670874661857,5.0
Male,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,No,Electronic check,79.9,79.9,Yes,79.9,0.012515644555694618,2.0
Female,0,No,No,19,1,0.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,106.6,1934.45,Yes,101.81315789473685,0.17823639774859287,6.0
Male,0,Yes,No,64,1,0.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),102.45,6654.1,No,103.9703125,0.6246949731576379,6.0
Male,0,No,No,2,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),46.0,84.5,Yes,42.25,0.043478260869565216,1.0
Female,0,No,No,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,25.25,25.25,No,25.25,0.039603960396039604,0.0
Male,0,No,Yes,61,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.75,1124.2,No,18.42950819672131,3.088607594936709,1.0
Female,0,Yes,Yes,29,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,20.0,540.05,No,18.622413793103448,1.45,1.0
Male,1,Yes,No,23,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,No,Electronic check,86.8,1975.85,No,85.90652173913043,0.26497695852534564,3.0
Female,0,Yes,No,57,0,0.0,DSL,1.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),58.75,3437.45,No,60.30614035087719,0.9702127659574468,5.0
Male,0,Yes,Yes,72,0,0.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Two year,No,Credit card (automatic),45.25,3139.8,No,43.608333333333334,1.591160220994475,4.0
Male,0,Yes,No,66,0,0.0,DSL,1.0,1.0,1.0,1.0,1.0,0.0,Two year,Yes,Bank transfer (automatic),56.6,3789.2,No,57.41212121212121,1.1660777385159011,5.0
Male,0,Yes,Yes,65,1,1.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),84.2,5324.5,No,81.91538461538461,0.7719714964370546,7.0
Female,0,No,No,8,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),80.0,624.6,No,78.075,0.1,2.0
Female,0,No,No,4,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.15,268.35,Yes,67.0875,0.05702066999287241,1.0
Female,0,Yes,No,71,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),24.75,1836.9,No,25.871830985915494,2.8686868686868685,2.0
Male,0,Yes,Yes,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Electronic check,20.2,20.2,No,20.2,0.04950495049504951,1.0
Male,0,Yes,No,4,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Mailed check,50.05,179.35,Yes,44.8375,0.07992007992007992,2.0
Female,0,No,No,12,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Bank transfer (automatic),19.35,219.35,No,18.279166666666665,0.6201550387596899,1.0
Male,0,No,No,24,0,0.0,DSL,1.0,0.0,0.0,0.0,1.0,1.0,One year,Yes,Mailed check,50.6,1288.75,No,53.697916666666664,0.4743083003952569,3.0
Female,0,Yes,Yes,31,1,0.0,DSL,1.0,0.0,1.0,1.0,1.0,1.0,One year,Yes,Mailed check,81.15,2545.75,No,82.12096774193549,0.38200862600123225,6.0
Female,0,Yes,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,No,Mailed check,55.2,55.2,Yes,55.2,0.018115942028985508,2.0
Male,0,No,No,30,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),89.9,2723.15,No,90.77166666666668,0.3337041156840934,4.0
Female,0,Yes,Yes,47,1,1.0,DSL,1.0,1.0,0.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),85.3,4107.25,No,87.38829787234043,0.5509964830011723,7.0
Male,0,No,No,54,1,1.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),108.0,5760.65,No,106.6787037037037,0.5,7.0
Male,0,No,No,50,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),93.5,4747.5,No,94.95,0.5347593582887701,5.0
Male,0,No,No,1,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Mailed check,84.6,84.6,Yes,84.6,0.011820330969267141,3.0
Female,0,No,No,72,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),20.25,1566.9,No,21.762500000000003,3.5555555555555554,1.0
Female,0,No,No,29,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,25.15,702.0,No,24.20689655172414,1.1530815109343937,2.0
Male,0,No,No,2,1,1.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,54.4,114.1,Yes,57.05,0.03676470588235294,3.0
Female,0,No,No,10,0,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Two year,Yes,Mailed check,29.6,299.05,No,29.905,0.33783783783783783,1.0
Male,0,Yes,No,18,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,73.15,1305.95,No,72.55277777777778,0.24606971975393027,2.0
Female,1,No,No,11,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,95.0,1120.3,Yes,101.84545454545454,0.11578947368421053,4.0
Male,0,No,No,16,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.75,284.35,No,17.771875,0.810126582278481,1.0
Female,0,No,No,72,1,1.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),86.6,6350.5,No,88.20138888888889,0.8314087759815243,7.0
Male,0,No,No,72,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),109.2,7878.3,No,109.42083333333333,0.6593406593406593,7.0
Female,0,Yes,Yes,41,1,0.0,DSL,1.0,0.0,0.0,1.0,1.0,1.0,One year,Yes,Credit card (automatic),74.7,3187.65,No,77.74756097560976,0.5488621151271753,5.0
Female,1,Yes,No,65,1,0.0,Fiber optic,1.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,No,Electronic check,94.4,6126.15,No,94.24846153846153,0.6885593220338982,5.0
Female,1,No,No,13,1,0.0,DSL,0.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,54.8,731.3,No,56.25384615384615,0.2372262773722628,3.0
Male,1,No,No,4,1,0.0,Fiber optic,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,75.35,273.4,No,68.35,0.05308560053085601,2.0
Male,0,No,No,41,1,1.0,DSL,0.0,0.0,1.0,0.0,0.0,1.0,One year,No,Mailed check,65.0,2531.8,No,61.75121951219513,0.6307692307692307,4.0
Male,1,No,No,15,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.4,1074.3,Yes,71.61999999999999,0.20161290322580644,2.0
Male,0,No,No,1,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,48.55,48.55,Yes,48.55,0.02059732234809475,2.0
Male,0,No,No,42,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,0.0,1.0,One year,Yes,Electronic check,99.0,4298.45,No,102.34404761904761,0.42424242424242425,6.0
Female,0,Yes,No,51,1,0.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,0.0,One year,Yes,Electronic check,93.5,4619.55,No,90.57941176470588,0.5454545454545454,5.0
Female,0,Yes,Yes,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,70.4,147.15,Yes,73.575,0.028409090909090908,1.0
Male,1,Yes,No,1,0,0.0,DSL,0.0,1.0,0.0,0.0,1.0,0.0,Month-to-month,No,Electronic check,40.2,40.2,Yes,40.2,0.02487562189054726,2.0
Male,0,No,Yes,32,1,1.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,One year,No,Credit card (automatic),83.7,2633.3,No,82.290625,0.38231780167264034,7.0
Male,0,No,No,10,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,19.85,193.05,No,19.305,0.5037783375314862,1.0
Female,0,Yes,Yes,67,0,0.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Electronic check,59.55,4103.9,No,61.252238805970144,1.125104953820319,5.0
Female,0,Yes,Yes,61,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),115.1,7008.15,No,114.88770491803278,0.5299739357080799,8.0
Male,0,No,No,50,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,One year,No,Credit card (automatic),114.35,5791.1,No,115.822,0.4372540445999126,8.0
Female,0,Yes,No,2,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),44.6,80.55,Yes,40.275,0.04484304932735426,1.0
Female,1,Yes,No,29,0,0.0,DSL,1.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,45.0,1228.65,No,42.36724137931035,0.6444444444444445,3.0
Male,1,No,No,3,0,0.0,DSL,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,41.15,132.2,Yes,44.06666666666666,0.07290400972053464,2.0
Male,1,No,No,13,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,106.9,1364.3,Yes,104.94615384615385,0.12160898035547239,6.0
Male,1,Yes,No,57,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,89.85,4925.35,No,86.40964912280702,0.6343906510851419,4.0
Female,0,No,No,31,0,0.0,DSL,1.0,1.0,0.0,1.0,0.0,1.0,Two year,Yes,Bank transfer (automatic),49.85,1520.1,No,49.03548387096774,0.6218655967903711,4.0
Female,0,Yes,No,45,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,One year,No,Mailed check,113.3,5032.25,No,111.82777777777778,0.3971756398940865,8.0
Female,0,Yes,Yes,61,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Mailed check,88.1,5526.75,No,90.60245901639344,0.6923950056753689,8.0
Male,0,No,No,50,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),24.9,1195.25,No,23.905,2.0080321285140563,2.0
Female,1,No,No,19,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Mailed check,105.0,2007.25,No,105.64473684210526,0.18095238095238095,6.0
Male,0,No,No,59,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.35,1099.6,Yes,18.63728813559322,3.049095607235142,1.0
Female,0,Yes,No,71,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),24.25,1732.95,No,24.40774647887324,2.9278350515463916,2.0
Female,1,No,No,16,1,0.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,94.45,1511.2,Yes,94.45,0.16940179989412388,4.0
Male,0,Yes,No,57,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Two year,Yes,Electronic check,59.75,3450.15,No,60.52894736842106,0.9539748953974896,4.0
Male,0,No,No,1,0,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),24.8,24.8,Yes,24.8,0.04032258064516129,0.0
Male,1,Yes,No,20,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,No,Electronic check,107.05,2172.05,No,108.6025,0.18682858477347034,6.0
Male,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,70.6,70.6,Yes,70.6,0.0141643059490085,1.0
Male,0,Yes,No,5,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,85.4,401.1,Yes,80.22,0.058548009367681494,4.0
Female,0,Yes,No,52,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,105.05,5624.85,Yes,108.17019230769232,0.49500237981913375,6.0
Male,1,Yes,No,21,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Bank transfer (automatic),64.95,1339.8,No,63.8,0.3233256351039261,4.0
Male,0,No,No,14,0,0.0,DSL,0.0,0.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,55.0,771.95,No,55.13928571428572,0.2545454545454545,4.0
Female,0,No,No,5,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),50.55,244.75,No,48.95,0.09891196834817013,2.0
Female,0,No,No,6,1,0.0,DSL,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,55.15,322.9,No,53.81666666666666,0.10879419764279238,3.0
Female,0,No,No,10,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,51.2,498.25,No,49.825,0.1953125,2.0
Female,0,No,Yes,1,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,25.4,25.4,No,25.4,0.03937007874015748,2.0
Female,0,No,No,68,1,1.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,54.45,3687.75,No,54.231617647058826,1.248852157943067,3.0
Male,0,Yes,Yes,18,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,No,Mailed check,95.15,1779.95,Yes,98.88611111111112,0.18917498686284812,4.0
Female,0,No,No,22,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),76.0,1783.6,No,81.07272727272726,0.2894736842105263,2.0
Female,0,No,No,20,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,44.35,927.15,No,46.3575,0.4509582863585118,1.0
Male,0,Yes,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,70.0,70.0,Yes,70.0,0.014285714285714285,1.0
Male,1,No,No,8,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,74.5,606.55,Yes,75.81875,0.10738255033557047,2.0
Male,0,No,No,10,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),44.85,435.4,Yes,43.54,0.2229654403567447,1.0
